frame,timestamp,vehicle_x,vehicle_y,vehicle_z,velocity_kmh,acceleration,throttle,brake,steer
90631,4474.6995883099735,-11.331579208374023,24.619123458862305,0.0193973146378994,50.0058941954331,0.13822334237747969,0.5,0.0,0.0
90632,4474.7495883107185,-10.637208938598633,24.621051788330078,0.017919616773724556,49.99143314508096,0.1205189006947018,0.5,0.0,0.0
90633,4474.799588311464,-9.942702293395996,24.62298011779785,0.016569633036851883,50.008004486446,0.12354932826668857,0.5,0.0,0.0
90634,4474.849588312209,-9.248318672180176,24.624908447265625,0.015336532145738602,49.992919253252495,0.11229207939610829,0.5,0.0,0.0
90635,4474.899588312954,-8.553802490234375,24.62683868408203,0.014209441840648651,50.00912777094313,0.11324268503944362,0.5,0.0,0.0
90636,4474.949588313699,-7.859412670135498,24.628767013549805,0.013179702684283257,49.99366003622893,0.10615083881863019,0.5,0.0,0.0
90637,4474.999588314444,-7.164891242980957,24.630695343017578,0.012237929739058018,50.00971406160629,0.10600237494685279,0.5,0.0,0.0
90638,4475.049588315189,-6.470499038696289,24.63262367248535,0.01137699093669653,49.99402488080896,0.10148408409103594,0.5,0.0,0.0
90639,4475.099588315934,-5.775974750518799,24.634552001953125,0.010588607750833035,50.01004493376216,0.10095563709207642,0.5,0.0,0.0
90640,4475.149588316679,-5.08158016204834,24.63648223876953,0.009868545457720757,49.99419683497136,0.09828879812931417,0.5,0.0,0.0
90641,4475.199588317424,-4.387053966522217,24.638410568237305,0.00920898374170065,50.010221861677444,0.09754198870594549,0.5,0.0,0.0
90642,4475.249588318169,-3.6926589012145996,24.640338897705078,0.008606299757957458,49.99426123558246,0.09587893340665753,0.5,0.0,0.0
90643,4475.299588318914,-2.9988491535186768,24.64226722717285,0.008059806190431118,49.87788347681665,0.6473535367937984,0.0,1.0,0.0
90644,4475.349588319659,-2.3104350566864014,24.644182205200195,0.006989021319895983,49.30733522538147,3.1715922794447375,0.0,1.0,0.0
90645,4475.399588320404,-1.6329506635665894,24.646066665649414,0.00592182157561183,48.39268689617838,5.081445496486716,0.0,1.0,0.0
90646,4475.449588321149,-0.9706301093101501,24.647907257080078,0.005033607594668865,47.20831281526124,6.580204270331929,0.0,1.0,0.0
90647,4475.499588321894,-0.3256523907184601,24.649702072143555,0.004347877576947212,45.926626171487094,7.120847210002107,0.0,1.0,0.0
90648,4475.5495883226395,0.30100321769714355,24.651445388793945,0.0038393400609493256,44.586353258039026,7.4462241530486,0.0,1.0,0.0
90649,4475.5995883233845,0.9088256359100342,24.653133392333984,0.003471450647339225,43.220617064765676,7.587586082519884,0.0,1.0,0.0
90650,4475.64958832413,1.4975847005844116,24.65477180480957,0.0032092283945530653,41.84381505860674,7.64899307560457,0.0,1.0,0.0
90651,4475.699588324875,2.067256212234497,24.65635871887207,0.003023872384801507,40.471014544184754,7.626720114011936,0.0,1.0,0.0
90652,4475.74958832562,2.617936372756958,24.657894134521484,0.0028932951390743256,39.106320902339675,7.58165769981848,0.0,1.0,0.0
90653,4475.799588326365,3.149824857711792,24.65937614440918,0.0028010557871311903,37.762093333264566,7.46794474003702,0.0,1.0,0.0
90654,4475.84958832711,3.663147449493408,24.66080665588379,0.0027353286277502775,36.424262171374224,7.432402312062911,0.0,1.0,0.0
90655,4475.899588327855,4.158589839935303,24.662187576293945,0.0026846693363040686,35.210539473248275,6.742907762280877,0.0,1.0,0.0
90656,4475.9495883286,4.637294292449951,24.663522720336914,0.0026431274600327015,33.967078094785336,6.908120633990341,0.0,1.0,0.0
90657,4475.999588329345,5.1000471115112305,24.664812088012695,0.0026074217166751623,32.88678820033074,6.001611573500067,0.0,1.0,0.0
90658,4476.04958833009,5.546442985534668,24.666059494018555,0.0025837707798928022,31.642344792619035,6.913574917144754,0.0,1.0,0.0
90659,4476.099588330835,5.977145195007324,24.66726303100586,0.0025625228881835938,30.592064912919206,5.834888477733347,0.0,1.0,0.0
90660,4476.14958833158,6.391848564147949,24.668420791625977,0.0025491714477539062,29.370020013253345,6.789138451852619,0.0,1.0,0.0
90661,4476.199588332325,6.791347980499268,24.669538497924805,0.002534255851060152,28.363031606520412,5.594380091390586,0.0,1.0,0.0
90662,4476.24958833307,7.175352096557617,24.670610427856445,0.0025255202781409025,27.172536484363906,6.613861820206406,0.0,1.0,0.0
90663,4476.299588333815,7.544737815856934,24.671642303466797,0.002513046143576503,26.214509526979345,5.322371999950702,0.0,1.0,0.0
90664,4476.34958833456,7.899205684661865,24.67263412475586,0.002505721990019083,25.060798145570832,6.409507681372208,0.0,1.0,0.0
90665,4476.399588335305,8.239702224731445,24.673583984375,0.002494010841473937,24.155686007350454,5.028400771976988,0.0,1.0,0.0
90666,4476.4495883360505,8.565919876098633,24.67449378967285,0.0024870680645108223,23.04371939534996,6.177592291522269,0.0,1.0,0.0
90667,4476.499588336796,8.865022659301758,24.675331115722656,0.0025847244542092085,19.7227007893548,18.450103366666244,0.0,1.0,0.0
90668,4476.549588337541,9.098443031311035,24.675989151000977,0.0026875685434788465,14.901508492386514,26.784592429911214,0.0,1.0,0.0
90669,4476.599588338286,9.264679908752441,24.676448822021484,0.0028239821549504995,10.056413285802119,26.917218044430964,0.0,1.0,0.0
90670,4476.649588339031,9.363905906677246,24.67673110961914,0.0030157470609992743,5.240543274214972,26.754838645249844,0.0,1.0,0.0
90671,4476.699588339776,9.396952629089355,24.676828384399414,0.0031964110676199198,0.53876498391348,26.1209981140836,0.0,1.0,0.0
90672,4476.749588340521,9.397072792053223,24.676830291748047,0.003149604657664895,0.0023886224006414943,3.001707200496381,0.0,1.0,0.0
90673,4476.799588341266,9.39734935760498,24.676830291748047,0.0029251480009406805,0.0028608548770401344,0.003422475565815679,0.0,1.0,0.0
90674,4476.849588342011,9.397634506225586,24.676830291748047,0.0026921462267637253,0.0025749051355279063,0.0016479013128030849,0.0,1.0,0.0
90675,4476.899588342756,9.39787483215332,24.676830291748047,0.0024957656860351562,0.00209035320033146,0.002694510512563974,0.0,1.0,0.0
90676,4476.949588343501,9.398061752319336,24.67683219909668,0.0023417663760483265,0.0016169653403595612,0.002630921173969171,0.0,1.0,0.0
90677,4476.999588344246,9.398205757141113,24.67683219909668,0.0022242737468332052,0.0012097206387260476,0.0022676240009621294,0.0,1.0,0.0
90678,4477.049588344991,9.39831256866455,24.67683219909668,0.0021361541002988815,0.0008891130047568666,0.0017885080242918008,0.0,1.0,0.0
90679,4477.099588345736,9.398391723632812,24.67683219909668,0.0020700835157185793,0.0006510597121790758,0.0013271673118969414,0.0,1.0,0.0
90680,4477.149588346481,9.39845085144043,24.67683219909668,0.0020209120120853186,0.00047220408803084617,0.0010002596304466073,0.0,1.0,0.0
90681,4477.199588347226,9.398494720458984,24.67683219909668,0.001984291011467576,0.00034085004177075907,0.0007365918827918571,0.0,1.0,0.0
90682,4477.249588347971,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0002485262866071494,0.0005149653987666469,0.0,1.0,0.0
90683,4477.2995883487165,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0013807015862136187,0.0,1.0,0.0
90684,4477.349588349462,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90685,4477.399588350207,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90686,4477.449588350952,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90687,4477.499588351697,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90688,4477.549588352442,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90689,4477.599588353187,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90690,4477.649588353932,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90691,4477.699588354677,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90692,4477.749588355422,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90693,4477.799588356167,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90694,4477.849588356912,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90695,4477.899588357657,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90696,4477.949588358402,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90697,4477.999588359147,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90698,4478.049588359892,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90699,4478.099588360637,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90700,4478.1495883613825,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90701,4478.1995883621275,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90702,4478.249588362873,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90703,4478.299588363618,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90704,4478.349588364363,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90705,4478.399588365108,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90706,4478.449588365853,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90707,4478.499588366598,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90708,4478.549588367343,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90709,4478.599588368088,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90710,4478.649588368833,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90711,4478.699588369578,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90712,4478.749588370323,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90713,4478.799588371068,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90714,4478.849588371813,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90715,4478.899588372558,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90716,4478.949588373303,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
90717,4478.9995883740485,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
