frame,timestamp,vehicle_x,vehicle_y,vehicle_z,velocity_kmh,acceleration,throttle,brake,steer
56473,2766.7995628602803,4.032256603240967,24.661828994750977,0.0025353622622787952,30.588803311933578,5.833533911687207,0.0,1.0,0.0
56474,2766.8495628610253,4.446915149688721,24.66298484802246,0.0025302886497229338,29.36691291820596,6.788279968054394,0.0,1.0,0.0
56475,2766.8995628617704,4.668579578399658,24.664995193481445,-0.0027133559342473745,4.876906512268186,190.03909502108198,0.0,1.0,0.0
56476,2766.9495628625154,4.64404296875,24.67043685913086,-0.006662903353571892,1.0326895862021537,21.739357593577463,0.0,1.0,0.0
56477,2766.9995628632605,4.642813205718994,24.6715030670166,-0.006279563531279564,0.043388939909024794,5.879257521119458,0.0,1.0,0.0
56478,2767.0495628640056,4.640471935272217,24.671546936035156,-0.004994736053049564,0.07660332696536173,0.1909103526798697,0.0,1.0,0.0
56479,2767.0995628647506,4.63795804977417,24.671630859375,-0.0037309646140784025,0.07787323465206454,0.02646090864863039,0.0,1.0,0.0
56480,2767.1495628654957,4.6356916427612305,24.671709060668945,-0.0026224516332149506,0.06788671832812818,0.05712158176904634,0.0,1.0,0.0
56481,2767.1995628662407,4.633780479431152,24.671770095825195,-0.0016835402930155396,0.05501996625243084,0.07182961651701994,0.0,1.0,0.0
56482,2767.249562866986,4.63223123550415,24.671817779541016,-0.0009087371872738004,0.04272064482930146,0.06842068848267764,0.0,1.0,0.0
56483,2767.299562867731,4.63101053237915,24.671852111816406,-0.0002835845807567239,0.032225486545938944,0.05832727722531074,0.0,1.0,0.0
56484,2767.349562868476,4.630067825317383,24.671876907348633,0.0002116012474289164,0.023818217219018358,0.046709960511603144,0.0,1.0,0.0
56485,2767.399562869221,4.629350662231445,24.67190170288086,0.0005988692864775658,0.017320484737517627,0.03609977558535727,0.0,1.0,0.0
56486,2767.449562869966,4.628810405731201,24.671920776367188,0.0008990859496407211,0.012438793828623488,0.027125137368487068,0.0,1.0,0.0
56487,2767.499562870711,4.628406047821045,24.67193603515625,0.0011304473737254739,0.00882787740645605,0.020070020697190303,0.0,1.0,0.0
56488,2767.549562871456,4.628105163574219,24.671947479248047,0.0013079834170639515,0.006218655054891696,0.014507289681313311,0.0,1.0,0.0
56489,2767.599562872201,4.627881050109863,24.671955108642578,0.0014442824758589268,0.004352875456512923,0.010378171963837272,0.0,1.0,0.0
56490,2767.6495628729463,4.627715587615967,24.67196273803711,0.0015486526535823941,0.003029956959717239,0.007362520830445609,0.0,1.0,0.0
56491,2767.6995628736913,4.62759256362915,24.671966552734375,0.001628341618925333,0.0020965370607695347,0.0051987174731287274,0.0,1.0,0.0
56492,2767.7495628744364,4.627501964569092,24.67197036743164,0.001689109718427062,0.0014470504728517676,0.0036199717215349473,0.0,1.0,0.0
56493,2767.7995628751814,4.627434253692627,24.671972274780273,0.0017351913265883923,0.0010016628583250772,0.002483301719838866,0.0,1.0,0.0
56494,2767.8495628759265,4.627384662628174,24.671974182128906,0.001770400907844305,0.0006814507315042073,0.0017905678646228404,0.0,1.0,0.0
56495,2767.8995628766716,4.62734842300415,24.67197608947754,0.0017970275366678834,0.0004692340192858856,0.0011864907707485398,0.0,1.0,0.0
56496,2767.9495628774166,4.62734842300415,24.67197608947754,0.0017970275366678834,0.0,0.0026068556382295694,0.0,1.0,0.0
56497,2767.9995628781617,4.62734842300415,24.67197608947754,0.0017970275366678834,0.0,0.0,0.0,1.0,0.0
56498,2768.0495628789067,4.62734842300415,24.67197608947754,0.0017970275366678834,0.0,0.0,0.0,1.0,0.0
56499,2768.099562879652,4.62734842300415,24.67197608947754,0.0017970275366678834,0.0,0.0,0.0,1.0,0.0
56500,2768.149562880397,4.62734842300415,24.67197608947754,0.0017970275366678834,0.0,0.0,0.0,1.0,0.0
56501,2768.199562881142,4.62734842300415,24.67197608947754,0.0017970275366678834,0.0,0.0,0.0,1.0,0.0
56502,2768.249562881887,4.62734842300415,24.67197608947754,0.0017970275366678834,0.0,0.0,0.0,1.0,0.0
56503,2768.299562882632,4.62734842300415,24.67197608947754,0.0017970275366678834,0.0,0.0,0.0,1.0,0.0
56504,2768.349562883377,4.62734842300415,24.67197608947754,0.0017970275366678834,0.0,0.0,0.0,1.0,0.0
56505,2768.399562884122,4.62734842300415,24.67197608947754,0.0017970275366678834,0.0,0.0,0.0,1.0,0.0
