frame,timestamp,vehicle_x,vehicle_y,vehicle_z,velocity_kmh,acceleration,throttle,brake,steer
56416,2763.949562817812,-13.414862632751465,24.61333656311035,0.024733809754252434,49.98300381425613,0.14446019249718522,0.5,0.0,0.0
56417,2763.999562818557,-12.720410346984863,24.615264892578125,0.02278980240225792,50.001870781090716,0.15889141982369429,0.5,0.0,0.0
56418,2764.049562819302,-12.026067733764648,24.61719512939453,0.021016350015997887,49.988547832585546,0.13097580539134832,0.5,0.0,0.0
56419,2764.099562820047,-11.331579208374023,24.619123458862305,0.0193973146378994,50.0058941954331,0.13822334237747969,0.5,0.0,0.0
56420,2764.149562820792,-10.637208938598633,24.621051788330078,0.017919616773724556,49.99143314508096,0.1205189006947018,0.5,0.0,0.0
56421,2764.1995628215373,-9.942702293395996,24.62298011779785,0.016569633036851883,50.008004486446,0.12354932826668857,0.5,0.0,0.0
56422,2764.2495628222823,-9.248318672180176,24.624908447265625,0.015336532145738602,49.992919253252495,0.11229207939610829,0.5,0.0,0.0
56423,2764.2995628230274,-8.553802490234375,24.62683868408203,0.014209441840648651,50.00912777094313,0.11324268503944362,0.5,0.0,0.0
56424,2764.3495628237724,-7.859412670135498,24.628767013549805,0.013179702684283257,49.99366003622893,0.10615083881863019,0.5,0.0,0.0
56425,2764.3995628245175,-7.164891242980957,24.630695343017578,0.012237929739058018,50.00971406160629,0.10600237494685279,0.5,0.0,0.0
56426,2764.4495628252625,-6.470499038696289,24.63262367248535,0.01137699093669653,49.99402488080896,0.10148408409103594,0.5,0.0,0.0
56427,2764.4995628260076,-5.775974750518799,24.634552001953125,0.010588607750833035,50.01004493376216,0.10095563709207642,0.5,0.0,0.0
56428,2764.5495628267527,-5.08158016204834,24.63648223876953,0.009868545457720757,49.99419683497136,0.09828879812931417,0.5,0.0,0.0
56429,2764.5995628274977,-4.387053966522217,24.638410568237305,0.00920898374170065,50.010221861677444,0.09754198870594549,0.5,0.0,0.0
56430,2764.649562828243,-3.6926589012145996,24.640338897705078,0.008606299757957458,49.99426123558246,0.09587893340665753,0.5,0.0,0.0
56431,2764.699562828988,-2.9988491535186768,24.64226722717285,0.008059806190431118,49.87788347681665,0.6473535367937984,0.0,1.0,0.0
56432,2764.749562829733,-2.3104350566864014,24.644182205200195,0.006989021319895983,49.30733522538147,3.1715922794447375,0.0,1.0,0.0
56433,2764.799562830478,-1.6329506635665894,24.646066665649414,0.00592182157561183,48.39268689617838,5.081445496486716,0.0,1.0,0.0
56434,2764.849562831223,-0.9706301093101501,24.647907257080078,0.005033607594668865,47.20831281526124,6.580204270331929,0.0,1.0,0.0
56435,2764.899562831968,-0.3256523907184601,24.649702072143555,0.004347877576947212,45.926626171487094,7.120847210002107,0.0,1.0,0.0
56436,2764.949562832713,0.30100321769714355,24.651445388793945,0.0038393400609493256,44.586353258039026,7.4462241530486,0.0,1.0,0.0
56437,2764.999562833458,0.9088256359100342,24.653133392333984,0.003471450647339225,43.220617064765676,7.587586082519884,0.0,1.0,0.0
56438,2765.0495628342032,1.4975847005844116,24.65477180480957,0.0032092283945530653,41.84381505860674,7.64899307560457,0.0,1.0,0.0
56439,2765.0995628349483,2.067256212234497,24.65635871887207,0.003023872384801507,40.471014544184754,7.626720114011936,0.0,1.0,0.0
56440,2765.1495628356934,2.617936372756958,24.657894134521484,0.0028932951390743256,39.106320902339675,7.58165769981848,0.0,1.0,0.0
56441,2765.1995628364384,3.149824857711792,24.65937614440918,0.0028010557871311903,37.762093333264566,7.46794474003702,0.0,1.0,0.0
56442,2765.2495628371835,3.663147449493408,24.66080665588379,0.0027353286277502775,36.424262171374224,7.432402312062911,0.0,1.0,0.0
56443,2765.2995628379285,4.158589839935303,24.662187576293945,0.0026846693363040686,35.210539473248275,6.742907762280877,0.0,1.0,0.0
56444,2765.3495628386736,4.637294292449951,24.663522720336914,0.0026431274600327015,33.967078094785336,6.908120633990341,0.0,1.0,0.0
56445,2765.3995628394186,5.1000471115112305,24.664812088012695,0.0026074217166751623,32.88678820033074,6.001611573500067,0.0,1.0,0.0
56446,2765.4495628401637,5.546442985534668,24.666059494018555,0.0025837707798928022,31.642344792619035,6.913574917144754,0.0,1.0,0.0
56447,2765.4995628409088,5.977145195007324,24.66726303100586,0.0025625228881835938,30.592064912919206,5.834888477733347,0.0,1.0,0.0
56448,2765.549562841654,6.391848564147949,24.668420791625977,0.0025491714477539062,29.370020013253345,6.789138451852619,0.0,1.0,0.0
56449,2765.599562842399,6.791347980499268,24.669538497924805,0.002534255851060152,28.363031606520412,5.594380091390586,0.0,1.0,0.0
56450,2765.649562843144,7.175352096557617,24.670610427856445,0.0025255202781409025,27.172536484363906,6.613861820206406,0.0,1.0,0.0
56451,2765.699562843889,7.544737815856934,24.671642303466797,0.002513046143576503,26.214509526979345,5.322371999950702,0.0,1.0,0.0
56452,2765.749562844634,7.899205684661865,24.67263412475586,0.002505721990019083,25.060798145570832,6.409507681372208,0.0,1.0,0.0
56453,2765.799562845379,8.239702224731445,24.673583984375,0.002494010841473937,24.155686007350454,5.028400771976988,0.0,1.0,0.0
56454,2765.849562846124,8.565919876098633,24.67449378967285,0.0024870680645108223,23.04371939534996,6.177592291522269,0.0,1.0,0.0
56455,2765.8995628468692,8.865022659301758,24.675331115722656,0.0025847244542092085,19.7227007893548,18.450103366666244,0.0,1.0,0.0
56456,2765.9495628476143,9.098443031311035,24.675989151000977,0.0026875685434788465,14.901508492386514,26.784592429911214,0.0,1.0,0.0
56457,2765.9995628483593,9.264679908752441,24.676448822021484,0.0028239821549504995,10.056413285802119,26.917218044430964,0.0,1.0,0.0
56458,2766.0495628491044,9.363905906677246,24.67673110961914,0.0030157470609992743,5.240543274214972,26.754838645249844,0.0,1.0,0.0
56459,2766.0995628498495,9.396952629089355,24.676828384399414,0.0031964110676199198,0.53876498391348,26.1209981140836,0.0,1.0,0.0
56460,2766.1495628505945,9.397072792053223,24.676830291748047,0.003149604657664895,0.0023886224006414943,3.001707200496381,0.0,1.0,0.0
56461,2766.1995628513396,9.39734935760498,24.676830291748047,0.0029251480009406805,0.0028608548770401344,0.003422475565815679,0.0,1.0,0.0
56462,2766.2495628520846,9.397634506225586,24.676830291748047,0.0026921462267637253,0.0025749051355279063,0.0016479013128030849,0.0,1.0,0.0
56463,2766.2995628528297,9.39787483215332,24.676830291748047,0.0024957656860351562,0.00209035320033146,0.002694510512563974,0.0,1.0,0.0
56464,2766.3495628535748,9.398061752319336,24.67683219909668,0.0023417663760483265,0.0016169653403595612,0.002630921173969171,0.0,1.0,0.0
56465,2766.39956285432,9.398205757141113,24.67683219909668,0.0022242737468332052,0.0012097206387260476,0.0022676240009621294,0.0,1.0,0.0
56466,2766.449562855065,9.39831256866455,24.67683219909668,0.0021361541002988815,0.0008891130047568666,0.0017885080242918008,0.0,1.0,0.0
56467,2766.49956285581,9.398391723632812,24.67683219909668,0.0020700835157185793,0.0006510597121790758,0.0013271673118969414,0.0,1.0,0.0
56468,2766.549562856555,9.39845085144043,24.67683219909668,0.0020209120120853186,0.00047220408803084617,0.0010002596304466073,0.0,1.0,0.0
56469,2766.5995628573,9.398494720458984,24.67683219909668,0.001984291011467576,0.00034085004177075907,0.0007365918827918571,0.0,1.0,0.0
56470,2766.649562858045,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0002485262866071494,0.0005149653987666469,0.0,1.0,0.0
56471,2766.69956285879,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0013807015862136187,0.0,1.0,0.0
56472,2766.749562859535,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
56473,2766.7995628602803,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
56474,2766.8495628610253,9.398527145385742,24.67683219909668,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
56475,2766.8995628617704,9.396527290344238,24.677587509155273,0.004045676905661821,1.6148160005583703,8.97120004089603,0.0,1.0,0.0
56476,2766.9495628625154,9.389422416687012,24.677881240844727,0.005751647055149078,0.24080084267832247,8.316826767600201,0.0,1.0,0.0
56477,2766.9995628632605,9.39011287689209,24.67775535583496,0.00426574656739831,0.02968702898400454,1.5015652384593963,0.0,1.0,0.0
56478,2767.0495628640056,9.392745971679688,24.67757225036621,0.003302039811387658,0.1360071084564572,0.591454870167577,0.0,1.0,0.0
56479,2767.0995628647506,9.395498275756836,24.67740249633789,0.002954940777271986,0.15968733741714147,0.13159441994740115,0.0,1.0,0.0
56480,2767.1495628654957,9.397939682006836,24.677257537841797,0.0028777692932635546,0.14663036236621596,0.07295269209639818,0.0,1.0,0.0
56481,2767.1995628662407,9.399970054626465,24.677143096923828,0.0028636169154196978,0.12077487193169285,0.1438655073719942,0.0,1.0,0.0
56482,2767.249562866986,9.40160083770752,24.677047729492188,0.0028335570823401213,0.09352652397143939,0.15153237932269173,0.0,1.0,0.0
56483,2767.299562867731,9.402875900268555,24.67697525024414,0.0027711486909538507,0.06957204420156514,0.13318667954733396,0.0,1.0,0.0
56484,2767.349562868476,9.403854370117188,24.676918029785156,0.002683181781321764,0.05032152432651194,0.10702287498290734,0.0,1.0,0.0
56485,2767.399562869221,9.404595375061035,24.6768741607666,0.002581748878583312,0.03566670189832583,0.08147128613573526,0.0,1.0,0.0
56486,2767.449562869966,9.4051513671875,24.67683982849121,0.002477569505572319,0.024888613847889495,0.05992112251849829,0.0,1.0,0.0
56487,2767.499562870711,9.405567169189453,24.67681312561035,0.00237834919244051,0.017163251979919678,0.04295297434154913,0.0,1.0,0.0
56488,2767.549562871456,9.405875205993652,24.676794052124023,0.002288169926032424,0.01172555957052694,0.0302375363763932,0.0,1.0,0.0
56489,2767.599562872201,9.40610408782959,24.67677879333496,0.0022094727028161287,0.007954175573877275,0.020975605762590516,0.0,1.0,0.0
56490,2767.6495628729463,9.40627384185791,24.676767349243164,0.0021423720754683018,0.005362648549244396,0.01441730122859028,0.0,1.0,0.0
56491,2767.6995628736913,9.406397819519043,24.676759719848633,0.002086639404296875,0.003601181633882442,0.009802693090187137,0.0,1.0,0.0
56492,2767.7495628744364,9.40649127960205,24.6767520904541,0.0020413589663803577,0.0024028678898022093,0.006672246648879917,0.0,1.0,0.0
56493,2767.7995628751814,9.406558990478516,24.676748275756836,0.0020049286540597677,0.001600284518718142,0.004471421304703061,0.0,1.0,0.0
56494,2767.8495628759265,9.406609535217285,24.676742553710938,0.0019759368151426315,0.0010623528604806192,0.002999416462702853,0.0,1.0,0.0
56495,2767.8995628766716,9.406647682189941,24.676740646362305,0.0019530868157744408,0.0007095518481659564,0.0019682797925389527,0.0,1.0,0.0
56496,2767.9495628774166,9.406647682189941,24.676740646362305,0.0019530868157744408,0.0,0.003941954668098647,0.0,1.0,0.0
56497,2767.9995628781617,9.406647682189941,24.676740646362305,0.0019530868157744408,0.0,0.0,0.0,1.0,0.0
56498,2768.0495628789067,9.406647682189941,24.676740646362305,0.0019530868157744408,0.0,0.0,0.0,1.0,0.0
56499,2768.099562879652,9.406647682189941,24.676740646362305,0.0019530868157744408,0.0,0.0,0.0,1.0,0.0
56500,2768.149562880397,9.406647682189941,24.676740646362305,0.0019530868157744408,0.0,0.0,0.0,1.0,0.0
56501,2768.199562881142,9.406647682189941,24.676740646362305,0.0019530868157744408,0.0,0.0,0.0,1.0,0.0
56502,2768.249562881887,9.406647682189941,24.676740646362305,0.0019530868157744408,0.0,0.0,0.0,1.0,0.0
56503,2768.299562882632,9.406647682189941,24.676740646362305,0.0019530868157744408,0.0,0.0,0.0,1.0,0.0
56504,2768.349562883377,9.406647682189941,24.676740646362305,0.0019530868157744408,0.0,0.0,0.0,1.0,0.0
56505,2768.399562884122,9.406647682189941,24.676740646362305,0.0019530868157744408,0.0,0.0,0.0,1.0,0.0
