frame,timestamp,vehicle_x,vehicle_y,vehicle_z,velocity_kmh,acceleration,throttle,brake,steer
56662,3266.172817774117,-54.75529098510742,27.99847412109375,0.2815012037754059,50.02666969875035,0.0,0.5,0.0,0.0
56663,3266.222817774862,-54.06088638305664,28.000402450561523,0.26680126786231995,50.02666969875035,0.0,0.5,0.0,0.0
56664,3266.272817775607,-53.36648178100586,28.002330780029297,0.252101331949234,50.02666969875035,0.0,0.5,0.0,0.0
56665,3266.322817776352,-52.67207717895508,28.00425910949707,0.23740138113498688,50.02666969875035,0.0,0.5,0.0,0.0
56666,3266.372817777097,-51.97767639160156,28.006187438964844,0.22270141541957855,50.02666969875035,0.0,0.5,0.0,0.0
56667,3266.4228177778423,-51.28327178955078,28.00811767578125,0.20800143480300903,50.02666969875035,0.0,0.5,0.0,0.0
56668,3266.4728177785873,-50.5888671875,28.010046005249023,0.1933014690876007,50.02666969875035,0.0,0.5,0.0,0.0
56669,3266.5228177793324,-49.89446258544922,28.011974334716797,0.1786014884710312,50.02666969875035,0.0,0.5,0.0,0.0
56670,3266.5728177800775,-49.20005798339844,28.01390266418457,0.16390152275562286,50.02666969875035,0.0,0.5,0.0,0.0
56671,3266.6228177808225,-48.505653381347656,28.015830993652344,0.14920154213905334,50.02666969875035,0.0,0.5,0.0,0.0
56672,3266.6728177815676,-47.811248779296875,28.01776123046875,0.13450156152248383,50.02666969875035,0.0,0.5,0.0,0.0
56673,3266.7228177823126,-47.116844177246094,28.019689559936523,0.1198015958070755,50.02666969875035,0.0,0.5,0.0,0.0
56674,3266.7728177830577,-46.42243957519531,28.021617889404297,0.10510162264108658,50.02666969875035,0.0,0.5,0.0,0.0
56675,3266.8228177838027,-45.72803497314453,28.02354621887207,0.09040164947509766,50.02666969875035,0.0,0.5,0.0,0.0
56676,3266.872817784548,-45.03363037109375,28.025474548339844,0.07570167630910873,50.02666969875035,0.0,0.5,0.0,0.0
56677,3266.922817785293,-44.34550094604492,28.027387619018555,0.0689660981297493,49.363446072535126,6.634450737152417,0.5,0.0,0.0
56678,3266.972817786038,-43.65452575683594,28.029308319091797,0.06334567815065384,49.61968012585239,1.5148166122199571,0.5,0.0,0.0
56679,3267.022817786783,-42.96273422241211,28.03122901916504,0.058094631880521774,49.709690934821836,0.5819785697942345,0.5,0.0,0.0
56680,3267.072817787528,-42.27009582519531,28.033153533935547,0.05326053500175476,49.80249976136818,0.5933288399994671,0.5,0.0,0.0
56681,3267.122817788273,-41.577049255371094,28.03508186340332,0.04882335662841797,49.845809695577124,0.3608077140230302,0.5,0.0,0.0
56682,3267.172817789018,-40.88351058959961,28.037010192871094,0.04476173222064972,49.900825053836016,0.39426668155832834,0.5,0.0,0.0
56683,3267.222817789763,-40.1898193359375,28.0389404296875,0.04105186462402344,49.91588083007477,0.24196739079153035,0.5,0.0,0.0
56684,3267.2728177905083,-39.49580764770508,28.040868759155273,0.03766647353768349,49.95252955468538,0.291629587091869,0.5,0.0,0.0
56685,3267.3228177912533,-38.80178451538086,28.042797088623047,0.03458019345998764,49.95276916475193,0.18934826715443084,0.5,0.0,0.0
56686,3267.3728177919984,-38.10752487182617,28.04472541809082,0.0317668542265892,49.97981644611416,0.22966819199769042,0.5,0.0,0.0
56687,3267.4228177927434,-37.413326263427734,28.046653747558594,0.029202841222286224,49.97249910279484,0.16227580382328313,0.5,0.0,0.0
56688,3267.4728177934885,-36.718936920166016,28.048583984375,0.026865195482969284,49.9942493571233,0.18796575518966696,0.5,0.0,0.0
56689,3267.5228177942336,-36.02464294433594,28.050512313842773,0.02473396249115467,49.98300384256503,0.14443392790999635,0.5,0.0,0.0
56690,3267.5728177949786,-35.3301887512207,28.052440643310547,0.022789955139160156,50.00187078239914,0.15891316456322738,0.5,0.0,0.0
56691,3267.6228177957237,-34.63584518432617,28.05436897277832,0.02101646363735199,49.98854784804819,0.13096088370085224,0.5,0.0,0.0
56692,3267.6728177964687,-33.94135665893555,28.056297302246094,0.01939743012189865,50.00589418770939,0.1382456348484019,0.5,0.0,0.0
56693,3267.722817797214,-33.246986389160156,28.0582275390625,0.017919693142175674,49.99143315183924,0.12050252012324895,0.5,0.0,0.0
56694,3267.772817797959,-32.5524787902832,28.060155868530273,0.016569709405303,50.008004476797005,0.12356749670145155,0.5,0.0,0.0
56695,3267.822817798704,-31.85809326171875,28.062084197998047,0.01533660851418972,49.992919256300475,0.11227655719928505,0.5,0.0,0.0
56696,3267.872817799449,-31.163576126098633,28.06401252746582,0.01420948002487421,50.009127769479086,0.11324759038492102,0.5,0.0,0.0
56697,3267.922817800194,-30.469186782836914,28.065940856933594,0.013179740868508816,49.99366003492364,0.10615355067822091,0.5,0.0,0.0
56698,3267.972817800939,-29.774662017822266,28.06787109375,0.012237967923283577,50.00971406766439,0.10598982925820385,0.5,0.0,0.0
56699,3268.022817801684,-29.08026695251465,28.069799423217773,0.011377029120922089,49.99402487760952,0.10149750530153913,0.5,0.0,0.0
56700,3268.072817802429,-28.385746002197266,28.071727752685547,0.010588645935058594,50.01004493891122,0.10094335440099883,0.5,0.0,0.0
56701,3268.1228178031743,-27.69135284423828,28.07365608215332,0.009868583641946316,49.99419683371865,0.09829883274508185,0.5,0.0,0.0
56702,3268.1728178039193,-26.996826171875,28.075584411621094,0.009209021925926208,50.01022186185129,0.0975394995321529,0.5,0.0,0.0
56703,3268.2228178046644,-26.302431106567383,28.0775146484375,0.008606299757957458,49.99426123190566,0.09588635355914003,0.5,0.0,0.0
56704,3268.2728178054094,-25.6079044342041,28.079442977905273,0.008054236881434917,50.010317200036745,0.09523043480553345,0.5,0.0,0.0
56705,3268.3228178061545,-24.913509368896484,28.081371307373047,0.007549094967544079,49.99429086688754,0.09406667672598602,0.5,0.0,0.0
56706,3268.3728178068995,-24.218984603881836,28.08329963684082,0.007086410187184811,50.01038014786633,0.09367231532869402,0.5,0.0,0.0
56707,3268.4228178076446,-23.52458953857422,28.085227966308594,0.006663093343377113,49.99429061693262,0.0929315547337461,0.5,0.0,0.0
56708,3268.4728178083897,-22.830060958862305,28.087158203125,0.006275291088968515,50.01042280665955,0.09264628952516651,0.5,0.0,0.0
56709,3268.5228178091347,-22.135665893554688,28.089086532592773,0.005921477917581797,49.9942831634656,0.09221431263840957,0.5,0.0,0.0
56710,3268.57281780988,-21.441137313842773,28.09101676940918,0.005597266834229231,50.010447461324844,0.0919190768384152,0.5,0.0,0.0
56711,3268.622817810625,-20.746742248535156,28.092947006225586,0.005300636403262615,49.99426766630648,0.09163551682786629,0.5,0.0,0.0
56712,3268.67281781137,-20.052215576171875,28.094871520996094,0.005028876941651106,50.01047399989607,0.0915313414556721,0.5,0.0,0.0
56713,3268.722817812115,-19.357818603515625,28.0968017578125,0.004780349787324667,49.99426057197605,0.09130320674312122,0.5,0.0,0.0
56714,3268.77281781286,-18.66329002380371,28.098730087280273,0.0045524598099291325,50.010484667003794,0.09118084963060372,0.5,0.0,0.0
56715,3268.822817813605,-17.968894958496094,28.100658416748047,0.004344138782471418,49.994247699480546,0.09107094284774257,0.5,0.0,0.0
56716,3268.87281781435,-17.27436637878418,28.10258674621582,0.0041532134637236595,50.010499675529125,0.09102250102167118,0.5,0.0,0.0
56717,3268.922817815095,-16.57996940612793,28.10451889038086,0.003978614695370197,49.994235584793785,0.09096686266612092,0.5,0.0,0.0
56718,3268.9728178158402,-15.885441780090332,28.106447219848633,0.003818626282736659,50.01050501879288,0.09090206942449523,0.5,0.0,0.0
56719,3269.0228178165853,-15.191045761108398,28.108373641967773,0.0036722945515066385,49.99422744376007,0.09085906089560053,0.5,0.0,0.0
56720,3269.0728178173304,-14.496517181396484,28.110301971435547,0.003538055345416069,50.010514248884654,0.09084336946089097,0.5,0.0,0.0
56721,3269.1228178180754,-13.80212116241455,28.112234115600586,0.003415450919419527,49.99422310838177,0.0908079579177352,0.5,0.0,0.0
56722,3269.1728178188205,-13.107592582702637,28.11416244506836,0.003302955534309149,50.0105272257029,0.09083319827964279,0.5,0.0,0.0
56723,3269.2228178195655,-12.413196563720703,28.116090774536133,0.0032002257648855448,49.99421904178915,0.09081261491128537,0.5,0.0,0.0
56724,3269.2728178203106,-11.718667030334473,28.118017196655273,0.0031059265602380037,50.01052669337411,0.09077598172420734,0.5,0.0,0.0
56725,3269.3228178210557,-11.024271011352539,28.11994743347168,0.003019790630787611,49.99420829467607,0.09080663162328331,0.5,0.0,0.0
56726,3269.3728178218007,-10.329740524291992,28.121877670288086,0.0029407499823719263,50.0105297507037,0.09079883026995691,0.5,0.0,0.0
56727,3269.4228178225458,-9.635346412658691,28.12380599975586,0.0028686141595244408,49.99420797787842,0.09078157599086609,0.5,0.0,0.0
56728,3269.472817823291,-8.940817832946777,28.125734329223633,0.0028023147024214268,50.01053291659581,0.0907827719202462,0.5,0.0,0.0
56729,3269.522817824036,-8.24642276763916,28.127662658691406,0.002741851843893528,49.99420775609018,0.09076818511656592,0.5,0.0,0.0
56730,3269.572817824781,-7.551894187927246,28.12959098815918,0.0026863098610192537,50.01054646185474,0.09083247658470829,0.5,0.0,0.0
56731,3269.622817825526,-6.857500076293945,28.131521224975586,0.0026356505695730448,49.99420759608952,0.0908224408977718,0.5,0.0,0.0
56732,3269.672817826271,-6.163763523101807,28.133445739746094,0.0025331496726721525,49.87287371839039,0.6741686177281866,0.0,1.0,0.0
56733,3269.722817827016,-5.475414752960205,28.135358810424805,0.002455329755321145,49.30265697131514,3.1678718900867695,0.0,1.0,0.0
56734,3269.772817827761,-4.797987937927246,28.13724136352539,0.0024219893384724855,48.38870406429702,5.07752074426933,0.0,1.0,0.0
56735,3269.8228178285062,-4.135720252990723,28.139081954956055,0.0024251174181699753,47.204637549236345,6.578151161129423,0.0,1.0,0.0
56736,3269.8728178292513,-3.4907894134521484,28.14087677001953,0.002445755060762167,45.92334515806869,7.118293844943251,0.0,1.0,0.0
56737,3269.9228178299963,-2.8641772270202637,28.14261817932129,0.0024719620123505592,44.583310079712014,7.444641001541289,0.0,1.0,0.0
56738,3269.9728178307414,-2.2563958168029785,28.14430809020996,0.0024979780428111553,43.21771456664969,7.58664264611517,0.0,1.0,0.0
56739,3270.0228178314865,-1.667676329612732,28.145946502685547,0.002520675538107753,41.840988510781855,7.648478605065743,0.0,1.0,0.0
56740,3270.0728178322315,-1.0980437994003296,28.147533416748047,0.002539138775318861,40.46819352924418,7.626639053354318,0.0,1.0,0.0
56741,3270.1228178329766,-0.5474023818969727,28.149066925048828,0.0025531386490911245,39.10355249722658,7.581339191894479,0.0,1.0,0.0
56742,3270.1728178337216,-0.015553130768239498,28.150548934936523,0.0025628660805523396,37.7592019154718,7.468614421149383,0.0,1.0,0.0
56743,3270.2228178344667,0.49773046374320984,28.151979446411133,0.0025688933674246073,36.42158048421,7.431230212975052,0.0,1.0,0.0
56744,3270.2728178352118,0.9931164383888245,28.153358459472656,0.002568549942225218,35.205310464527116,6.757055695723966,0.0,1.0,0.0
56745,3270.322817835957,1.471754550933838,28.154693603515625,0.0025621794629842043,33.96257701483697,6.904074742151917,0.0,1.0,0.0
56746,3270.372817836702,1.9344500303268433,28.155982971191406,0.0025510024279356003,32.8828605161244,5.998424996914633,0.0,1.0,0.0
56747,3270.422817837447,1.986755132675171,28.152538299560547,-0.006598624866455793,3.7470371438918604,203.28322714328098,0.0,1.0,0.0
56748,3270.472817838192,1.9697731733322144,28.147226333618164,-0.004507141187787056,0.459248404429168,19.414302710655758,0.0,1.0,0.0
56749,3270.522817838937,1.9677881002426147,28.146711349487305,-0.0014416506746783853,0.03608378127063843,2.598238258299082,0.0,1.0,0.0
56750,3270.572817839682,1.9651358127593994,28.14670181274414,1.4457553334068507e-05,0.10602486974422856,0.5879131342036757,0.0,1.0,0.0
56751,3270.622817840427,1.9626001119613647,28.146713256835938,0.0006222914671525359,0.1312070180784821,0.1570309137309677,0.0,1.0,0.0
56752,3270.672817841172,1.9603893756866455,28.14666175842285,0.0008713912102393806,0.12365558144424894,0.056999094098968736,0.0,1.0,0.0
56753,3270.7228178419173,1.9585518836975098,28.146615982055664,0.0009929656516760588,0.10411862670914523,0.10911835196264913,0.0,1.0,0.0
56754,3270.7728178426623,1.9570749998092651,28.146583557128906,0.0010791015811264515,0.0823644143875726,0.12095424081291874,0.0,1.0,0.0
56755,3270.8228178434074,1.9559175968170166,28.146562576293945,0.001160430838353932,0.06261945024987671,0.10970986411299145,0.0,1.0,0.0
56756,3270.8728178441525,1.9550271034240723,28.14653778076172,0.0012434768723323941,0.04631296368378831,0.09059241317682037,0.0,1.0,0.0
56757,3270.9228178448975,1.9543514251708984,28.146520614624023,0.0013270569033920765,0.033559467139590786,0.07085354009544227,0.0,1.0,0.0
56758,3270.9728178456426,1.953843355178833,28.146507263183594,0.0014079665997996926,0.023929824347165986,0.053501694604680045,0.0,1.0,0.0
56759,3271.0228178463876,1.9534635543823242,28.14649772644043,0.001483497559092939,0.016851644790169564,0.03932940757834465,0.0,1.0,0.0
56760,3271.0728178471327,1.9531809091567993,28.146488189697266,0.001551895053125918,0.011742399316562438,0.028392610806737058,0.0,1.0,0.0
56761,3271.1228178478777,1.9529714584350586,28.146484375,0.0016119765350595117,0.008110701177144108,0.020184780579745147,0.0,1.0,0.0
56762,3271.172817848623,1.9528157711029053,28.1464786529541,0.0016634368803352118,0.005564908521799742,0.014151903418050001,0.0,1.0,0.0
56763,3271.222817849368,1.9527010917663574,28.14647674560547,0.0017067337175831199,0.0037907230437591254,0.009865057613449418,0.0,1.0,0.0
56764,3271.272817850113,1.9526159763336182,28.146474838256836,0.0017427062848582864,0.002576088816436745,0.0067553314336448915,0.0,1.0,0.0
56765,3271.322817850858,1.9525530338287354,28.14647102355957,0.00177196494769305,0.0017446481478256772,0.004625665713472577,0.0,1.0,0.0
56766,3271.372817851603,1.952506422996521,28.14647102355957,0.0017954634968191385,0.001177319056974856,0.003157611536347467,0.0,1.0,0.0
56767,3271.422817852348,1.95247220993042,28.146469116210938,0.0018141174223273993,0.0007870485501088334,0.0021739686908730446,0.0,1.0,0.0
56768,3271.472817853093,1.95247220993042,28.146469116210938,0.0018141174223273993,0.0,0.004372492111583049,0.0,1.0,0.0
56769,3271.522817853838,1.95247220993042,28.146469116210938,0.0018141174223273993,0.0,0.0,0.0,1.0,0.0
56770,3271.5728178545833,1.95247220993042,28.146469116210938,0.0018141174223273993,0.0,0.0,0.0,1.0,0.0
56771,3271.6228178553283,1.95247220993042,28.146469116210938,0.0018141174223273993,0.0,0.0,0.0,1.0,0.0
56772,3271.6728178560734,1.95247220993042,28.146469116210938,0.0018141174223273993,0.0,0.0,0.0,1.0,0.0
56773,3271.7228178568184,1.95247220993042,28.146469116210938,0.0018141174223273993,0.0,0.0,0.0,1.0,0.0
56774,3271.7728178575635,1.95247220993042,28.146469116210938,0.0018141174223273993,0.0,0.0,0.0,1.0,0.0
56775,3271.8228178583086,1.95247220993042,28.146469116210938,0.0018141174223273993,0.0,0.0,0.0,1.0,0.0
56776,3271.8728178590536,1.95247220993042,28.146469116210938,0.0018141174223273993,0.0,0.0,0.0,1.0,0.0
56777,3271.9228178597987,1.95247220993042,28.146469116210938,0.0018141174223273993,0.0,0.0,0.0,1.0,0.0
56778,3271.9728178605437,1.95247220993042,28.146469116210938,0.0018141174223273993,0.0,0.0,0.0,1.0,0.0
