frame,timestamp,vehicle_x,vehicle_y,vehicle_z,velocity_kmh,acceleration,throttle,brake,steer
1699,28.099522050470114,-50.06235122680664,24.511512756347656,0.23740138113498688,50.02666969875035,0.0,0.5,0.0,0.0
1700,28.149522051215172,-49.36794662475586,24.51344108581543,0.22270141541957855,50.02666969875035,0.0,0.5,0.0,0.0
1701,28.19952205196023,-48.67354202270508,24.515371322631836,0.20800143480300903,50.02666969875035,0.0,0.5,0.0,0.0
1702,28.249522052705288,-47.97914123535156,24.51729965209961,0.1933014690876007,50.02666969875035,0.0,0.5,0.0,0.0
1703,28.299522053450346,-47.28473663330078,24.519227981567383,0.1786014884710312,50.02666969875035,0.0,0.5,0.0,0.0
1704,28.349522054195404,-46.59033203125,24.521156311035156,0.16390152275562286,50.02666969875035,0.0,0.5,0.0,0.0
1705,28.399522054940462,-45.89592742919922,24.52308464050293,0.14920154213905334,50.02666969875035,0.0,0.5,0.0,0.0
1706,28.44952205568552,-45.20152282714844,24.525014877319336,0.13450156152248383,50.02666969875035,0.0,0.5,0.0,0.0
1707,28.49952205643058,-44.507118225097656,24.52694320678711,0.1198015958070755,50.02666969875035,0.0,0.5,0.0,0.0
1708,28.549522057175636,-43.812713623046875,24.528871536254883,0.10510162264108658,50.02666969875035,0.0,0.5,0.0,0.0
1709,28.599522057920694,-43.118309020996094,24.530799865722656,0.09040164947509766,50.02666969875035,0.0,0.5,0.0,0.0
1710,28.649522058665752,-42.42390441894531,24.53272819519043,0.07570167630910873,50.02666969875035,0.0,0.5,0.0,0.0
1711,28.69952205941081,-41.735774993896484,24.53464126586914,0.0689660981297493,49.36344605449831,6.634455977636847,0.5,0.0,0.0
1712,28.74952206015587,-41.0447998046875,24.536561965942383,0.06334567815065384,49.61968012543168,1.5148145585571613,0.5,0.0,0.0
1713,28.799522060900927,-40.353004455566406,24.538482666015625,0.05809440463781357,49.70969105695686,0.5819509793788963,0.5,0.0,0.0
1714,28.849522061645985,-39.66036605834961,24.540407180786133,0.05326034501194954,49.80250656991811,0.5934023495318649,0.5,0.0,0.0
1715,28.899522062391043,-38.967315673828125,24.542335510253906,0.04882316663861275,49.8458096533448,0.36077823641135065,0.5,0.0,0.0
1716,28.9495220631361,-38.27377700805664,24.54426383972168,0.04476146772503853,49.90082501067263,0.39426797824128823,0.5,0.0,0.0
1717,28.99952206388116,-37.58008575439453,24.546194076538086,0.04105159640312195,49.91588082335334,0.24194928121918952,0.5,0.0,0.0
1718,29.049522064626217,-36.88607406616211,24.54812240600586,0.037666283547878265,49.95252952578796,0.2916401619106088,0.5,0.0,0.0
1719,29.099522065371275,-36.19205093383789,24.550050735473633,0.0345800407230854,49.95276911493306,0.18936495399928854,0.5,0.0,0.0
1720,29.149522066116333,-35.49779510498047,24.551979064941406,0.03176666051149368,49.97981644752746,0.2296408759758899,0.5,0.0,0.0
1721,29.19952206686139,-34.803592681884766,24.55390739440918,0.029202651232481003,49.972492241930894,0.1622800792059292,0.5,0.0,0.0
1722,29.24952206760645,-34.10920715332031,24.555837631225586,0.026865042746067047,49.99424934377765,0.18800430078473734,0.5,0.0,0.0
1723,29.299522068351507,-33.414913177490234,24.55776596069336,0.024733848869800568,49.98300382694261,0.1444368921577781,0.5,0.0,0.0
1724,29.349522069096565,-32.720455169677734,24.559694290161133,0.022789839655160904,50.00187078491031,0.15889844545595122,0.5,0.0,0.0
1725,29.399522069841623,-32.0261116027832,24.561622619628906,0.021016350015997887,49.98854784158417,0.1309713618867077,0.5,0.0,0.0
1726,29.44952207058668,-31.33162498474121,24.56355094909668,0.019397353753447533,50.00589418124726,0.13824509823371084,0.5,0.0,0.0
1727,29.49952207133174,-30.63725471496582,24.565481185913086,0.017919616773724556,49.991433143605555,0.12050736081524116,0.5,0.0,0.0
1728,29.549522072076797,-29.942745208740234,24.56740951538086,0.0165695957839489,50.00800449790391,0.12353373312588346,0.5,0.0,0.0
1729,29.599522072821856,-29.248361587524414,24.569337844848633,0.015336532145738602,49.9929192568047,0.11230049062955602,0.5,0.0,0.0
1730,29.649522073566914,-28.553844451904297,24.571266174316406,0.01420948002487421,50.00912777512389,0.11324282455634764,0.5,0.0,0.0
1731,29.69952207431197,-27.859455108642578,24.57319450378418,0.013179702684283257,49.99366003509754,0.10615689920848344,0.5,0.0,0.0
1732,29.74952207505703,-27.16493034362793,24.575124740600586,0.012237929739058018,50.00971406171704,0.10599970282112245,0.5,0.0,0.0
1733,29.799522075802088,-26.470537185668945,24.57705307006836,0.01137699093669653,49.99402831853841,0.10146310290295381,0.5,0.0,0.0
1734,29.849522076547146,-25.77601432800293,24.578981399536133,0.010588607750833035,50.01004493399804,0.10094400897697632,0.5,0.0,0.0
1735,29.899522077292204,-25.081621170043945,24.580909729003906,0.009868545457720757,49.99419683463274,0.0982896458576569,0.5,0.0,0.0
1736,29.949522078037262,-24.387094497680664,24.58283805847168,0.00920898374170065,50.010221859877056,0.09754370067893062,0.5,0.0,0.0
1737,29.99952207878232,-23.692699432373047,24.584768295288086,0.0086062615737319,49.99426123466499,0.09587688890031112,0.5,0.0,0.0
1738,30.049522079527378,-22.998172760009766,24.58669662475586,0.008054275065660477,50.01032063357297,0.09525470372412613,0.5,0.0,0.0
1739,30.099522080272436,-22.30377960205078,24.588624954223633,0.007549094967544079,49.99429086596068,0.09408701327927474,0.5,0.0,0.0
1740,30.149522081017494,-21.6092529296875,24.590553283691406,0.00708644837141037,50.01038014875988,0.09367004074357244,0.5,0.0,0.0
1741,30.199522081762552,-20.914857864379883,24.59248161315918,0.006663894280791283,49.994290578988505,0.0929880229686449,0.5,0.0,0.0
1742,30.24952208250761,-20.2203311920166,24.594411849975586,0.006276778876781464,50.01042278343106,0.0926249328149001,0.5,0.0,0.0
1743,30.29952208325267,-19.52593421936035,24.59634017944336,0.005922622513025999,49.994283182559144,0.09215812645374637,0.5,0.0,0.0
1744,30.349522083997726,-18.83140754699707,24.598268508911133,0.005598144605755806,50.01044747549195,0.09192582377451915,0.5,0.0,0.0
1745,30.399522084742785,-18.13701057434082,24.600196838378906,0.005301284603774548,49.994267673986364,0.09164241164850291,0.5,0.0,0.0
1746,30.449522085487843,-17.44248390197754,24.60212516784668,0.0050292969681322575,50.010474010933834,0.09152408771052112,0.5,0.0,0.0
1747,30.4995220862329,-16.748088836669922,24.604055404663086,0.004780578427016735,49.99426058260525,0.09130595292443505,0.5,0.0,0.0
1748,30.54952208697796,-16.053558349609375,24.60598373413086,0.004552612081170082,50.010484670127155,0.09118747801808248,0.5,0.0,0.0
1749,30.599522087723017,-15.359163284301758,24.607912063598633,0.0043441010639071465,49.994254570527154,0.09103223310833784,0.5,0.0,0.0
1750,30.649522088468075,-14.664634704589844,24.609840393066406,0.004153022542595863,50.0104996768098,0.0909882746819144,0.5,0.0,0.0
1751,30.699522089213133,-13.97023868560791,24.61176872253418,0.003978309687227011,49.99423559084508,0.09096231928071158,0.5,0.0,0.0
1752,30.74952208995819,-13.275710105895996,24.61370086669922,0.0038181685376912355,50.010505020972495,0.09090601557928665,0.5,0.0,0.0
1753,30.79952209070325,-12.581314086914062,24.615629196166992,0.0036717222537845373,49.99422744425385,0.0908577197873264,0.5,0.0,0.0
1754,30.849522091448307,-11.886785507202148,24.617557525634766,0.003537406912073493,50.01051424925135,0.09084739015613187,0.5,0.0,0.0
1755,30.899522092193365,-11.192389488220215,24.61948585510254,0.0034146879334002733,49.9942231102805,0.09080751536349789,0.5,0.0,0.0
1756,30.949522092938423,-10.4978609085083,24.621416091918945,0.0033021164126694202,50.010527225982166,0.09083199091011039,0.5,0.0,0.0
1757,30.99952209368348,-9.803465843200684,24.62334442138672,0.0031993102747946978,49.99421904373559,0.09081181263298202,0.5,0.0,0.0
1758,31.04952209442854,-9.109729766845703,24.62527084350586,0.0029931259341537952,49.87285504853929,0.6745687337953954,0.0,1.0,0.0
1759,31.099522095173597,-8.421380996704102,24.627182006835938,0.002809448167681694,49.3026277536601,3.167933948538573,0.0,1.0,0.0
1760,31.149522095918655,-7.743955612182617,24.629064559936523,0.002685394138097763,48.388646855630924,5.077689455009321,0.0,1.0,0.0
1761,31.199522096663713,-7.081687927246094,24.630905151367188,0.002616958459839225,47.20455929548349,6.5782790527485355,0.0,1.0,0.0
1762,31.24952209740877,-6.436758041381836,24.632699966430664,0.002583579858765006,45.92325630192493,7.118360442286706,0.0,1.0,0.0
1763,31.29952209815383,-5.810146808624268,24.634443283081055,0.002570037730038166,44.583210743086106,7.44470381125176,0.0,1.0,0.0
1764,31.349522098898888,-5.202366828918457,24.636133193969727,0.0025673294439911842,43.21761855914309,7.586626707487434,0.0,1.0,0.0
1765,31.399522099643946,-4.613649368286133,24.63776969909668,0.0025694274809211493,41.84089244739331,7.6484803375985235,0.0,1.0,0.0
1766,31.449522100389004,-4.044017791748047,24.63935661315918,0.0025733564980328083,40.46811116839845,7.626563664207891,0.0,1.0,0.0
1767,31.499522101134062,-3.493377685546875,24.64089012145996,0.0025770568754523993,39.10347355425269,7.581320557791533,0.0,1.0,0.0
1768,31.54952210187912,-2.96152925491333,24.642372131347656,0.0025796126574277878,37.75915729755222,7.468423919026631,0.0,1.0,0.0
1769,31.599522102624178,-2.448246479034424,24.643802642822266,0.0025806045159697533,36.42150496427949,7.431401989315173,0.0,1.0,0.0
1770,31.649522103369236,-1.9528579711914062,24.64518165588379,0.0025766752660274506,35.20571219557115,6.754404357632377,0.0,1.0,0.0
1771,31.699522104114294,-1.4742151498794556,24.64651870727539,0.002567825373262167,33.96285861222503,6.904742179465317,0.0,1.0,0.0
1772,31.749522104859352,-1.0115166902542114,24.64780616760254,0.002554931677877903,32.88305282252702,5.998921071711664,0.0,1.0,0.0
1773,31.79952210560441,-0.5651695132255554,24.64905548095703,0.002547149546444416,31.638921840994467,6.911838794524074,0.0,1.0,0.0
1774,31.84952210634947,-0.13451217114925385,24.650259017944336,0.002536888001486659,30.58885825352749,5.833686602521036,0.0,1.0,0.0
1775,31.899522107094526,0.28014740347862244,24.65141487121582,0.0025313948281109333,29.36695754857405,6.788337254150571,0.0,1.0,0.0
1776,31.949522107839584,0.6796058416366577,24.65253448486328,0.002521858084946871,28.360101320108978,5.593645714245793,0.0,1.0,0.0
1777,31.999522108584642,1.063569188117981,24.65360450744629,0.002516860840842128,27.16968516284139,6.61342309926251,0.0,1.0,0.0
1778,32.0495221093297,1.4329168796539307,24.654638290405273,0.0025069809053093195,26.2117577700135,5.321818850024731,0.0,1.0,0.0
1779,32.09952211007476,1.7873464822769165,24.655630111694336,0.0025015638675540686,25.05810990216784,6.409154822315291,0.0,1.0,0.0
1780,32.14952211081982,2.1278069019317627,24.656579971313477,0.0024911498185247183,24.153076728531722,5.027962076421526,0.0,1.0,0.0
1781,32.199522111564875,2.453988790512085,24.657489776611328,0.0024850082118064165,23.04117706406395,6.17722035908521,0.0,1.0,0.0
1782,32.24952211230993,2.753056049346924,24.658327102661133,0.0025832748506218195,19.72022369185696,18.449740956762938,0.0,1.0,0.0
1783,32.29952211305499,2.9864420890808105,24.65898323059082,0.0026865005493164062,14.899055403961135,26.78445910702046,0.0,1.0,0.0
1784,32.34952211380005,3.152644395828247,24.65944480895996,0.002823219168931246,10.05397738179232,26.91712259048939,0.0,1.0,0.0
1785,32.39952211454511,3.251835823059082,24.659725189208984,0.0030152129475027323,5.238129698592848,26.754714631570845,0.0,1.0,0.0
1786,32.449522115290165,3.2848503589630127,24.65982437133789,0.0031960296910256147,0.5366051353522356,26.119588533147464,0.0,1.0,0.0
1787,32.49952211603522,3.284970998764038,24.659826278686523,0.0031491469126194715,0.002394922866483589,2.9897113431609035,0.0,1.0,0.0
1788,32.54952211678028,3.285248041152954,24.659826278686523,0.0029248427599668503,0.0028662356753776145,0.003418211991549084,0.0,1.0,0.0
1789,32.59952211752534,3.2855327129364014,24.659826278686523,0.0026918791700154543,0.002574248065784904,0.0016899980546647864,0.0,1.0,0.0
1790,32.6495221182704,3.2857725620269775,24.659826278686523,0.0024956129491329193,0.0020929185480466762,0.00267572736101068,0.0,1.0,0.0
1791,32.699522119015455,3.2859606742858887,24.659828186035156,0.0023416136391460896,0.0016163407379180597,0.002649231080724663,0.0,1.0,0.0
1792,32.74952211976051,3.2861032485961914,24.659828186035156,0.0022241973783820868,0.0012118780483228704,0.0022508221553033717,0.0,1.0,0.0
1793,32.79952212050557,3.286210298538208,24.659828186035156,0.002136077731847763,0.000890674185664637,0.0017918628576009362,0.0,1.0,0.0
1794,32.84952212125063,3.286289691925049,24.659828186035156,0.00207004533149302,0.0006493639666195214,0.001347439093948855,0.0,1.0,0.0
1795,32.89952212199569,3.286348581314087,24.659828186035156,0.002020874060690403,0.00047185324055620624,0.0009920305036536378,0.0,1.0,0.0
1796,32.949522122740746,3.2863922119140625,24.659828186035156,0.001984252827242017,0.0003412582499575641,0.0007313753162693402,0.0,1.0,0.0
1797,32.999522123485804,3.286424398422241,24.659828186035156,0.001956939697265625,0.0002476010770930649,0.0005240013526099599,0.0,1.0,0.0
1798,33.04952212423086,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0013755615910452854,0.0,1.0,0.0
1799,33.09952212497592,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
1800,33.14952212572098,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
1801,33.199522126466036,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
1802,33.249522127211094,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
1803,33.29952212795615,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
1804,33.34952212870121,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
1805,33.39952212944627,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
1806,33.449522130191326,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
1807,33.499522130936384,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
1808,33.54952213168144,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
1809,33.5995221324265,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
1810,33.64952213317156,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
1811,33.699522133916616,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
1812,33.749522134661674,3.286424398422241,24.659828186035156,0.001956939697265625,0.0,0.0,0.0,1.0,0.0
