frame,timestamp,vehicle_x,vehicle_y,vehicle_z,velocity_kmh,acceleration,throttle,brake,steer
11739,303.6209924183786,-54.22877883911133,24.499940872192383,0.3256010115146637,50.02666969875035,0.0,0.5,0.0,0.0
11740,303.67099241912365,-53.53437423706055,24.501869201660156,0.31090107560157776,50.02666969875035,0.0,0.5,0.0,0.0
11741,303.7209924198687,-52.839969635009766,24.50379753112793,0.2962011396884918,50.02666969875035,0.0,0.5,0.0,0.0
11742,303.77099242061377,-52.145565032958984,24.505727767944336,0.2815012037754059,50.02666969875035,0.0,0.5,0.0,0.0
11743,303.8209924213588,-51.4511604309082,24.50765609741211,0.26680126786231995,50.02666969875035,0.0,0.5,0.0,0.0
11744,303.8709924221039,-50.75675582885742,24.509584426879883,0.252101331949234,50.02666969875035,0.0,0.5,0.0,0.0
11745,303.92099242284894,-50.06235122680664,24.511512756347656,0.23740138113498688,50.02666969875035,0.0,0.5,0.0,0.0
11746,303.970992423594,-49.36794662475586,24.51344108581543,0.22270141541957855,50.02666969875035,0.0,0.5,0.0,0.0
11747,304.02099242433906,-48.67354202270508,24.515371322631836,0.20800143480300903,50.02666969875035,0.0,0.5,0.0,0.0
11748,304.0709924250841,-47.97914123535156,24.51729965209961,0.1933014690876007,50.02666969875035,0.0,0.5,0.0,0.0
11749,304.1209924258292,-47.28473663330078,24.519227981567383,0.1786014884710312,50.02666969875035,0.0,0.5,0.0,0.0
11750,304.17099242657423,-46.59033203125,24.521156311035156,0.16390152275562286,50.02666969875035,0.0,0.5,0.0,0.0
11751,304.2209924273193,-45.89592742919922,24.52308464050293,0.14920154213905334,50.02666969875035,0.0,0.5,0.0,0.0
11752,304.27099242806435,-45.20152282714844,24.525014877319336,0.13450156152248383,50.02666969875035,0.0,0.5,0.0,0.0
11753,304.3209924288094,-44.507118225097656,24.52694320678711,0.1198015958070755,50.02666969875035,0.0,0.5,0.0,0.0
11754,304.37099242955446,-43.812713623046875,24.528871536254883,0.10510162264108658,50.02666969875035,0.0,0.5,0.0,0.0
11755,304.4209924302995,-43.118309020996094,24.530799865722656,0.09040164947509766,50.02666969875035,0.0,0.5,0.0,0.0
11756,304.4709924310446,-42.42390441894531,24.53272819519043,0.07570167630910873,50.02666969875035,0.0,0.5,0.0,0.0
11757,304.52099243178964,-41.735774993896484,24.53464126586914,0.0689660981297493,49.36344605449831,6.634455977636847,0.5,0.0,0.0
11758,304.5709924325347,-41.0447998046875,24.536561965942383,0.06334567815065384,49.61968012543168,1.5148145585571613,0.5,0.0,0.0
11759,304.62099243327975,-40.353004455566406,24.538482666015625,0.05809440463781357,49.70969105695686,0.5819509793788963,0.5,0.0,0.0
11760,304.6709924340248,-39.66036605834961,24.540407180786133,0.05326034501194954,49.80250656991811,0.5934023495318649,0.5,0.0,0.0
11761,304.72099243476987,-38.967315673828125,24.542335510253906,0.04882316663861275,49.8458096533448,0.36077823641135065,0.5,0.0,0.0
11762,304.7709924355149,-38.27377700805664,24.54426383972168,0.04476146772503853,49.90082501067263,0.39426797824128823,0.5,0.0,0.0
11763,304.82099243626,-37.58008575439453,24.546194076538086,0.04105159640312195,49.91588082335334,0.24194928121918952,0.5,0.0,0.0
11764,304.87099243700504,-36.88607406616211,24.54812240600586,0.037666283547878265,49.95252952578796,0.2916401619106088,0.5,0.0,0.0
11765,304.9209924377501,-36.19205093383789,24.550050735473633,0.0345800407230854,49.95276911493306,0.18936495399928854,0.5,0.0,0.0
11766,304.97099243849516,-35.49779510498047,24.551979064941406,0.03176666051149368,49.97981644752746,0.2296408759758899,0.5,0.0,0.0
11767,305.0209924392402,-34.803592681884766,24.55390739440918,0.029202651232481003,49.972492241930894,0.1622800792059292,0.5,0.0,0.0
11768,305.0709924399853,-34.10920715332031,24.555837631225586,0.026865042746067047,49.99424934377765,0.18800430078473734,0.5,0.0,0.0
11769,305.12099244073033,-33.414913177490234,24.55776596069336,0.024733848869800568,49.98300382694261,0.1444368921577781,0.5,0.0,0.0
11770,305.1709924414754,-32.720455169677734,24.559694290161133,0.022789839655160904,50.00187078491031,0.15889844545595122,0.5,0.0,0.0
11771,305.22099244222045,-32.0261116027832,24.561622619628906,0.021016350015997887,49.98854784158417,0.1309713618867077,0.5,0.0,0.0
11772,305.2709924429655,-31.33162498474121,24.56355094909668,0.019397353753447533,50.00589418124726,0.13824509823371084,0.5,0.0,0.0
11773,305.32099244371057,-30.63725471496582,24.565481185913086,0.017919616773724556,49.991433143605555,0.12050736081524116,0.5,0.0,0.0
11774,305.3709924444556,-29.942745208740234,24.56740951538086,0.0165695957839489,50.00800449790391,0.12353373312588346,0.5,0.0,0.0
11775,305.4209924452007,-29.248361587524414,24.569337844848633,0.015336532145738602,49.9929192568047,0.11230049062955602,0.5,0.0,0.0
11776,305.47099244594574,-28.553844451904297,24.571266174316406,0.01420948002487421,50.00912777512389,0.11324282455634764,0.5,0.0,0.0
11777,305.5209924466908,-27.859455108642578,24.57319450378418,0.013179702684283257,49.99366003509754,0.10615689920848344,0.5,0.0,0.0
11778,305.57099244743586,-27.16493034362793,24.575124740600586,0.012237929739058018,50.00971406171704,0.10599970282112245,0.5,0.0,0.0
11779,305.6209924481809,-26.470537185668945,24.57705307006836,0.01137699093669653,49.99402831853841,0.10146310290295381,0.5,0.0,0.0
11780,305.670992448926,-25.77601432800293,24.578981399536133,0.010588607750833035,50.01004493399804,0.10094400897697632,0.5,0.0,0.0
11781,305.72099244967103,-25.081621170043945,24.580909729003906,0.009868545457720757,49.99419683463274,0.0982896458576569,0.5,0.0,0.0
11782,305.7709924504161,-24.387094497680664,24.58283805847168,0.00920898374170065,50.010221859877056,0.09754370067893062,0.5,0.0,0.0
11783,305.82099245116115,-23.692699432373047,24.584768295288086,0.0086062615737319,49.99426123466499,0.09587688890031112,0.5,0.0,0.0
11784,305.8709924519062,-22.998172760009766,24.58669662475586,0.008054275065660477,50.01032063357297,0.09525470372412613,0.5,0.0,0.0
11785,305.92099245265126,-22.30377960205078,24.588624954223633,0.007549094967544079,49.99429086596068,0.09408701327927474,0.5,0.0,0.0
11786,305.9709924533963,-21.6092529296875,24.590553283691406,0.00708644837141037,50.01038014875988,0.09367004074357244,0.5,0.0,0.0
11787,306.0209924541414,-20.914857864379883,24.59248161315918,0.006663894280791283,49.994290578988505,0.0929880229686449,0.5,0.0,0.0
11788,306.07099245488644,-20.2203311920166,24.594411849975586,0.006276778876781464,50.01042278343106,0.0926249328149001,0.5,0.0,0.0
11789,306.1209924556315,-19.52593421936035,24.59634017944336,0.005922622513025999,49.994283182559144,0.09215812645374637,0.5,0.0,0.0
11790,306.17099245637655,-18.83140754699707,24.598268508911133,0.005598144605755806,50.01044747549195,0.09192582377451915,0.5,0.0,0.0
11791,306.2209924571216,-18.13701057434082,24.600196838378906,0.005301284603774548,49.994267673986364,0.09164241164850291,0.5,0.0,0.0
11792,306.27099245786667,-17.44248390197754,24.60212516784668,0.0050292969681322575,50.010474010933834,0.09152408771052112,0.5,0.0,0.0
11793,306.3209924586117,-16.748088836669922,24.604055404663086,0.004780578427016735,49.99426058260525,0.09130595292443505,0.5,0.0,0.0
11794,306.3709924593568,-16.053558349609375,24.60598373413086,0.004552612081170082,50.010484670127155,0.09118747801808248,0.5,0.0,0.0
11795,306.42099246010184,-15.359163284301758,24.607912063598633,0.0043441010639071465,49.994254570527154,0.09103223310833784,0.5,0.0,0.0
11796,306.4709924608469,-14.664634704589844,24.609840393066406,0.004153022542595863,50.0104996768098,0.0909882746819144,0.5,0.0,0.0
11797,306.52099246159196,-13.97023868560791,24.61176872253418,0.003978309687227011,49.99423559084508,0.09096231928071158,0.5,0.0,0.0
11798,306.570992462337,-13.275710105895996,24.61370086669922,0.0038181685376912355,50.010505020972495,0.09090601557928665,0.5,0.0,0.0
11799,306.6209924630821,-12.581314086914062,24.615629196166992,0.0036717222537845373,49.99422744425385,0.0908577197873264,0.5,0.0,0.0
11800,306.67099246382713,-11.886785507202148,24.617557525634766,0.003537406912073493,50.01051424925135,0.09084739015613187,0.5,0.0,0.0
11801,306.7209924645722,-11.192389488220215,24.61948585510254,0.0034146879334002733,49.9942231102805,0.09080751536349789,0.5,0.0,0.0
11802,306.77099246531725,-10.4978609085083,24.621416091918945,0.0033021164126694202,50.010527225982166,0.09083199091011039,0.5,0.0,0.0
11803,306.8209924660623,-9.803465843200684,24.62334442138672,0.0031993102747946978,49.99421904373559,0.09081181263298202,0.5,0.0,0.0
11804,306.87099246680737,-9.10893726348877,24.625272750854492,0.0031049347016960382,50.01052669285639,0.09077795478776314,0.5,0.0,0.0
11805,306.9209924675524,-8.414542198181152,24.627201080322266,0.0030187987722456455,49.99420829556291,0.09080639500005162,0.5,0.0,0.0
11806,306.9709924682975,-7.7200140953063965,24.62912940979004,0.002939681988209486,50.01052975074198,0.09080012434298518,0.5,0.0,0.0
11807,307.02099246904254,-7.0256195068359375,24.631059646606445,0.0028674316126853228,49.9942079783609,0.0907811798109544,0.5,0.0,0.0
11808,307.0709924697876,-6.331090450286865,24.63298797607422,0.0028010939713567495,50.01053291730937,0.0907831102709219,0.5,0.0,0.0
11809,307.12099247053266,-5.636695861816406,24.634916305541992,0.0027405929286032915,49.9942077550161,0.09076827203565745,0.5,0.0,0.0
11810,307.1709924712777,-4.942167282104492,24.636844635009766,0.002684974577277899,50.010546463129685,0.09083194820786646,0.5,0.0,0.0
11811,307.2209924720228,-4.247772216796875,24.63877296447754,0.0026342773344367743,49.994207597198645,0.09082298666266092,0.5,0.0,0.0
11812,307.27099247276783,-3.5540356636047363,24.64069938659668,0.002532043494284153,49.872873716477876,0.6741677664181482,0.0,1.0,0.0
11813,307.3209924735129,-2.865687131881714,24.64261245727539,0.0024544524494558573,49.30265696920161,3.1678718895681586,0.0,1.0,0.0
11814,307.37099247425795,-2.188260793685913,24.644495010375977,0.002421264536678791,48.38870749599533,5.07750165924174,0.0,1.0,0.0
11815,307.420992475003,-1.525992751121521,24.64633560180664,0.0024245833046734333,47.20464098086397,6.578151163126425,0.0,1.0,0.0
11816,307.47099247574806,-0.8810619711875916,24.648128509521484,0.0024453734513372183,45.92335202505146,7.118274736795288,0.0,1.0,0.0
11817,307.5209924764931,-0.2544494569301605,24.649871826171875,0.0024717331398278475,44.58332038016402,7.44462189585667,0.0,1.0,0.0
11818,307.5709924772382,0.353331983089447,24.651561737060547,0.002497787354514003,43.21772143353468,7.586661730987362,0.0,1.0,0.0
11819,307.62099247798324,0.9420515894889832,24.653200149536133,0.0025205230340361595,41.840998810925996,7.648459530159605,0.0,1.0,0.0
11820,307.6709924787283,1.5116840600967407,24.654787063598633,0.0025390624068677425,40.468203829146674,7.626639055902933,0.0,1.0,0.0
11821,307.72099247947335,2.0623254776000977,24.656320571899414,0.002553062280640006,39.10355936483778,7.581358255264412,0.0,1.0,0.0
11822,307.7709924802184,2.594174861907959,24.65780258178711,0.0025628278963267803,37.759212215148295,7.4685953545373565,0.0,1.0,0.0
11823,307.82099248096347,3.1074583530426025,24.65923309326172,0.002568855183199048,36.42159078704959,7.431230196547458,0.0,1.0,0.0
11824,307.8709924817085,3.60284423828125,24.660612106323242,0.0025685119908303022,35.20530707262245,6.757131782628191,0.0,1.0,0.0
11825,307.9209924824536,4.081482410430908,24.66194725036621,0.002562141278758645,33.96258052744758,6.904036388149911,0.0,1.0,0.0
11826,307.97099248319864,4.544178485870361,24.663236618041992,0.002550964243710041,32.882863997236875,5.998425172554498,0.0,1.0,0.0
11827,308.0209924839437,4.59648323059082,24.659791946411133,-0.006598701234906912,3.747041488257068,203.28328887610246,0.0,1.0,0.0
11828,308.07099248468876,4.579501152038574,24.65447998046875,-0.004507293924689293,0.4592411829730109,19.414351272562413,0.0,1.0,0.0
11829,308.1209924854338,4.577515602111816,24.65396499633789,-0.0014418032951653004,0.03608460400949849,2.598175747672182,0.0,1.0,0.0
11830,308.1709924861789,4.574862957000732,24.653955459594727,1.4381259461515583e-05,0.10602827509533123,0.5879713469981699,0.0,1.0,0.0
11831,308.22099248692393,4.572327136993408,24.653966903686523,0.0006222532829269767,0.13120257156231102,0.15698637284219452,0.0,1.0,0.0
11832,308.270992487669,4.57011604309082,24.653915405273438,0.000871314899995923,0.12365544922691611,0.05698000775597617,0.0,1.0,0.0
11833,308.32099248841405,4.568278789520264,24.65386962890625,0.0009929274674504995,0.10411684872571515,0.10912708271307951,0.0,1.0,0.0
11834,308.3709924891591,4.566802024841309,24.653837203979492,0.001079025212675333,0.08236553516804548,0.12093831875580631,0.0,1.0,0.0
11835,308.42099248990417,4.56564474105835,24.65381622314453,0.001160430838353932,0.06261973163219771,0.10971452367391203,0.0,1.0,0.0
11836,308.4709924906492,4.564754009246826,24.653791427612305,0.0012435149401426315,0.04631464505903722,0.09058464099547227,0.0,1.0,0.0
11837,308.5209924913943,4.564077854156494,24.65377426147461,0.0013270569033920765,0.03356199228796976,0.07084884775981622,0.0,1.0,0.0
11838,308.57099249213934,4.563570022583008,24.65376091003418,0.0014079284155741334,0.023927978588461244,0.0535260071257485,0.0,1.0,0.0
11839,308.6209924928844,4.56318998336792,24.653751373291016,0.001483497559092939,0.016849255491019583,0.03933244257668358,0.0,1.0,0.0
11840,308.67099249362946,4.562907695770264,24.65374183654785,0.0015519332373514771,0.011742513357255284,0.02837865189063299,0.0,1.0,0.0
11841,308.7209924943745,4.562697887420654,24.653738021850586,0.0016119765350595117,0.00810673606566191,0.020207574723204783,0.0,1.0,0.0
11842,308.7709924951196,4.56254243850708,24.653732299804688,0.0016633986961096525,0.005561151218308812,0.014150828770921964,0.0,1.0,0.0
11843,308.82099249586463,4.562427043914795,24.653730392456055,0.0017067337175831199,0.0037899504740064116,0.009848372488641219,0.0,1.0,0.0
11844,308.8709924966097,4.562341690063477,24.65372657775879,0.0017427062848582864,0.0025739637505540766,0.006762971549601594,0.0,1.0,0.0
11845,308.92099249735475,4.562278747558594,24.653724670410156,0.00177196494769305,0.0017434156553977683,0.004620677374430741,0.0,1.0,0.0
11846,308.9709924980998,4.562232494354248,24.653724670410156,0.0017955016810446978,0.001176257081143623,0.0031566867938640827,0.0,1.0,0.0
11847,309.02099249884486,4.562197685241699,24.653722763061523,0.0018141554901376367,0.0007913981538992597,0.002143244923764063,0.0,1.0,0.0
11848,309.0709924995899,4.562197685241699,24.653722763061523,0.0018141554901376367,0.0,0.004396656188387083,0.0,1.0,0.0
11849,309.120992500335,4.562197685241699,24.653722763061523,0.0018141554901376367,0.0,0.0,0.0,1.0,0.0
11850,309.17099250108004,4.562197685241699,24.653722763061523,0.0018141554901376367,0.0,0.0,0.0,1.0,0.0
11851,309.2209925018251,4.562197685241699,24.653722763061523,0.0018141554901376367,0.0,0.0,0.0,1.0,0.0
11852,309.27099250257015,4.562197685241699,24.653722763061523,0.0018141554901376367,0.0,0.0,0.0,1.0,0.0
11853,309.3209925033152,4.562197685241699,24.653722763061523,0.0018141554901376367,0.0,0.0,0.0,1.0,0.0
11854,309.37099250406027,4.562197685241699,24.653722763061523,0.0018141554901376367,0.0,0.0,0.0,1.0,0.0
11855,309.4209925048053,4.562197685241699,24.653722763061523,0.0018141554901376367,0.0,0.0,0.0,1.0,0.0
11856,309.4709925055504,4.562197685241699,24.653722763061523,0.0018141554901376367,0.0,0.0,0.0,1.0,0.0
11857,309.52099250629544,4.562197685241699,24.653722763061523,0.0018141554901376367,0.0,0.0,0.0,1.0,0.0
11858,309.5709925070405,4.562197685241699,24.653722763061523,0.0018141554901376367,0.0,0.0,0.0,1.0,0.0
