frame,timestamp,vehicle_x,vehicle_y,vehicle_z,velocity_kmh,acceleration,throttle,brake,steer
56696,3267.872817799449,-11.163549423217773,28.119585037231445,0.01420951820909977,50.00912091445932,0.11320778618626144,0.5,0.0,0.0
56697,3267.922817800194,-10.469160079956055,28.12151336669922,0.013179740868508816,49.993660025483436,0.10614798860502714,0.5,0.0,0.0
56698,3267.972817800939,-9.774638175964355,28.123441696166992,0.012237967923283577,50.0097140743544,0.10596871609845863,0.5,0.0,0.0
56699,3268.022817801684,-9.080245971679688,28.125370025634766,0.011377029120922089,49.99402830821136,0.10149457536047471,0.5,0.0,0.0
56700,3268.072817802429,-8.385722160339355,28.12729835510254,0.010588607750833035,50.010044932978275,0.10093342946465043,0.5,0.0,0.0
56701,3268.1228178031743,-7.6913275718688965,28.129228591918945,0.009868545457720757,49.99419683444781,0.09828752230298413,0.5,0.0,0.0
56702,3268.1728178039193,-6.996800422668457,28.13115692138672,0.009208908304572105,50.01022186051216,0.09754206133534259,0.5,0.0,0.0
56703,3268.2228178046644,-6.30240535736084,28.133085250854492,0.0086062615737319,49.99426123312056,0.09588010263546641,0.5,0.0,0.0
56704,3268.2728178054094,-5.608595371246338,28.135013580322266,0.008059806190431118,49.877883478501595,0.6473530741223431,0.0,1.0,0.0
56705,3268.3228178061545,-4.920181751251221,28.13692855834961,0.006989021319895983,49.307335226955836,3.1715922802867325,0.0,1.0,0.0
56706,3268.3728178068995,-4.242697238922119,28.138813018798828,0.00592182157561183,48.392686894894574,5.081445557008488,0.0,1.0,0.0
56707,3268.4228178076446,-3.580376625061035,28.140653610229492,0.005033645313233137,47.20831281858619,6.5802040632481456,0.0,1.0,0.0
56708,3268.4728178083897,-2.935398578643799,28.14244842529297,0.0043479157611727715,45.92662617313342,7.120847223824749,0.0,1.0,0.0
56709,3268.5228178091347,-2.3087430000305176,28.14419174194336,0.003839378245174885,44.58635326186885,7.446223988184262,0.0,1.0,0.0
56710,3268.57281780988,-1.7009207010269165,28.14588165283203,0.003471488831564784,43.220617067946584,7.587586081328197,0.0,1.0,0.0
56711,3268.622817810625,-1.112161636352539,28.147518157958984,0.0032092283945530653,41.84381505997821,7.648993155570199,0.0,1.0,0.0
56712,3268.67281781137,-0.5424900650978088,28.149105072021484,0.003023872384801507,40.47101797781373,7.6267010471094325,0.0,1.0,0.0
56713,3268.722817812115,0.008190307766199112,28.15064239501953,0.0028932951390743256,39.10632433580548,7.581657700537825,0.0,1.0,0.0
56714,3268.77281781286,0.5400787591934204,28.152122497558594,0.002801017602905631,37.762093333003435,7.467963851224834,0.0,1.0,0.0
56715,3268.822817813605,1.0534018278121948,28.153554916381836,0.0027352904435247183,36.42426217413483,7.43240230209888,0.0,1.0,0.0
56716,3268.87281781435,1.5488442182540894,28.15493392944336,0.002684631384909153,35.21051546292385,6.743041173234008,0.0,1.0,0.0
56717,3268.922817815095,2.027548313140869,28.156269073486328,0.0026430892758071423,33.967064404905784,6.908063282709989,0.0,1.0,0.0
56718,3268.9728178158402,2.4903011322021484,28.15755844116211,0.0026074217166751623,32.88678136050126,6.001573530607423,0.0,1.0,0.0
56719,3269.0228178165853,2.936697244644165,28.15880584716797,0.002583732595667243,31.642337939027996,6.913574994958339,0.0,1.0,0.0
56720,3269.0728178173304,3.3674004077911377,28.160009384155273,0.0025624847039580345,30.592061482431895,5.834869465619387,0.0,1.0,0.0
56721,3269.1228178180754,3.7821033000946045,28.16116714477539,0.0025491714477539062,29.37000971157529,6.789176625785708,0.0,1.0,0.0
56722,3269.1728178188205,4.181602954864502,28.16228485107422,0.002534217666834593,28.36302988506264,5.594332416088031,0.0,1.0,0.0
56723,3269.2228178195655,4.565606594085693,28.16335678100586,0.0025255202781409025,27.17252961205013,6.613890438339688,0.0,1.0,0.0
56724,3269.2728178203106,4.934992790222168,28.16438865661621,0.002513046143576503,26.21450951966203,5.322333860367054,0.0,1.0,0.0
56725,3269.3228178210557,5.289460182189941,28.165380477905273,0.002505721990019083,25.060798137883026,6.409507682973498,0.0,1.0,0.0
56726,3269.3728178218007,5.62995719909668,28.166330337524414,0.002494010841473937,24.155680849727904,5.0284293834878895,0.0,1.0,0.0
56727,3269.4228178225458,5.956174850463867,28.167240142822266,0.0024870680645108223,23.043717671128075,6.177573217033985,0.0,1.0,0.0
56728,3269.472817823291,6.255277156829834,28.16807746887207,0.0025847244542092085,19.722697349360455,18.450112898735252,0.0,1.0,0.0
56729,3269.522817824036,6.488697528839111,28.16873550415039,0.0026875685434788465,14.901506770742786,26.784582886049854,0.0,1.0,0.0
56730,3269.572817824781,6.654934406280518,28.16919708251953,0.0028239821549504995,10.056412424652896,26.91721231083677,0.0,1.0,0.0
56731,3269.622817825526,6.754159927368164,28.169477462768555,0.0030157852452248335,5.240538122544885,26.75486153996743,0.0,1.0,0.0
56732,3269.672817826271,6.78720760345459,28.169574737548828,0.0031964110676199198,0.5387650371445147,26.120969493121024,0.0,1.0,0.0
56733,3269.722817827016,6.787328243255615,28.16957664489746,0.003149604657664895,0.0023885749438950013,3.00170743483277,0.0,1.0,0.0
56734,3269.772817827761,6.787604808807373,28.16957664489746,0.0029251480009406805,0.0028607937804883605,0.003422463914881691,0.0,1.0,0.0
56735,3269.8228178285062,6.7878899574279785,28.16957664489746,0.0026921844109892845,0.002575420577351856,0.0016436393356965315,0.0,1.0,0.0
56736,3269.8728178292513,6.788129806518555,28.16957664489746,0.0024957656860351562,0.0020924880153076544,0.002684983493944596,0.0,1.0,0.0
56737,3269.9228178299963,6.7883172035217285,28.169578552246094,0.0023417663760483265,0.001617095819073391,0.0026424574865316214,0.0,1.0,0.0
56738,3269.9728178307414,6.788460731506348,28.169578552246094,0.002224311698228121,0.0012108724440494196,0.002261268491247969,0.0,1.0,0.0
56739,3270.0228178314865,6.788567543029785,28.169578552246094,0.0021361922845244408,0.0008876765947247182,0.0018049477216429903,0.0,1.0,0.0
56740,3270.0728178322315,6.788646697998047,28.169578552246094,0.0020700835157185793,0.000649081263608728,0.001330899261657347,0.0,1.0,0.0
56741,3270.1228178329766,6.788705825805664,28.169578552246094,0.0020209120120853186,0.00047224068184815993,0.000987522812864982,0.0,1.0,0.0
56742,3270.1728178337216,6.788749694824219,28.169578552246094,0.001984252827242017,0.00034116687009667386,0.0007347916150977127,0.0,1.0,0.0
56743,3270.2228178344667,6.788782119750977,28.169578552246094,0.0019569778814911842,0.000248175976210207,0.0005192888085501797,0.0,1.0,0.0
56744,3270.2728178352118,6.788782119750977,28.169578552246094,0.0019569778814911842,0.0,0.0013787553847498806,0.0,1.0,0.0
56745,3270.322817835957,6.788782119750977,28.169578552246094,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
56746,3270.372817836702,6.788782119750977,28.169578552246094,0.0019569778814911842,0.0,0.0,0.0,1.0,0.0
56747,3270.422817837447,6.780574321746826,28.16921043395996,0.007697944529354572,0.8799594892576567,4.88866379053844,0.0,1.0,0.0
56748,3270.472817838192,6.777867317199707,28.17045783996582,0.009545859880745411,0.10539393972455123,5.392617255806853,0.0,1.0,0.0
56749,3270.522817838937,6.780691146850586,28.170482635498047,0.007416877429932356,0.0794589146133328,0.17914780035574726,0.0,1.0,0.0
56750,3270.572817839682,6.78376579284668,28.17044448852539,0.006117934826761484,0.11844745412998349,0.21679853915146002,0.0,1.0,0.0
56751,3270.622817840427,6.786496639251709,28.170392990112305,0.005301933269947767,0.11715676584399777,0.01063769445105611,0.0,1.0,0.0
56752,3270.672817841172,6.788801193237305,28.170345306396484,0.004704780410975218,0.09999196909400844,0.09579016851236095,0.0,1.0,0.0
56753,3270.7228178419173,6.790676116943359,28.170307159423828,0.0042167664505541325,0.07900137041727498,0.11690237473313615,0.0,1.0,0.0
56754,3270.7728178426623,6.792160511016846,28.1702823638916,0.0037996291648596525,0.059503297567697434,0.10852436512999582,0.0,1.0,0.0
56755,3270.8228178434074,6.793310165405273,28.170255661010742,0.0034413528628647327,0.04337849320492982,0.08972538981687594,0.0,1.0,0.0
56756,3270.8728178441525,6.794186115264893,28.17023468017578,0.003136939834803343,0.03088865667166926,0.06949238815061054,0.0,1.0,0.0
56757,3270.9228178448975,6.794848918914795,28.170217514038086,0.0028822708409279585,0.021620816358124822,0.05156673299545729,0.0,1.0,0.0
56758,3270.9728178456426,6.795343399047852,28.170204162597656,0.002672386122867465,0.014934532449326599,0.0372079623014088,0.0,1.0,0.0
56759,3271.0228178463876,6.795711994171143,28.170194625854492,0.0025014113634824753,0.010216380087109844,0.026261875631622345,0.0,1.0,0.0
56760,3271.0728178471327,6.795985698699951,28.17018699645996,0.002363929757848382,0.006940390355147113,0.018240592269996476,0.0,1.0,0.0
56761,3271.1228178478777,6.796188831329346,28.170183181762695,0.0022542572114616632,0.004676653098377995,0.012611915892144906,0.0,1.0,0.0
56762,3271.172817848623,6.7963385581970215,28.170177459716797,0.002167777856811881,0.0031503590262209617,0.008507441589358391,0.0,1.0,0.0
56763,3271.222817849368,6.796449661254883,28.170175552368164,0.0020999908447265625,0.0021158513948256108,0.005770869963336872,0.0,1.0,0.0
56764,3271.272817850113,6.7965312004089355,28.17017364501953,0.0020474623888731003,0.001414459116621066,0.003917614079814207,0.0,1.0,0.0
56765,3271.322817850858,6.7965922355651855,28.170169830322266,0.0020067596342414618,0.0009449209604805883,0.0026261592912480117,0.0,1.0,0.0
56766,3271.372817851603,6.796636581420898,28.170169830322266,0.0019755172543227673,0.000637823377735048,0.001718483869155486,0.0,1.0,0.0
56767,3271.422817852348,6.796636581420898,28.170169830322266,0.0019755172543227673,0.0,0.003543463172410936,0.0,1.0,0.0
56768,3271.472817853093,6.796636581420898,28.170169830322266,0.0019755172543227673,0.0,0.0,0.0,1.0,0.0
56769,3271.522817853838,6.796636581420898,28.170169830322266,0.0019755172543227673,0.0,0.0,0.0,1.0,0.0
56770,3271.5728178545833,6.796636581420898,28.170169830322266,0.0019755172543227673,0.0,0.0,0.0,1.0,0.0
56771,3271.6228178553283,6.796636581420898,28.170169830322266,0.0019755172543227673,0.0,0.0,0.0,1.0,0.0
56772,3271.6728178560734,6.796636581420898,28.170169830322266,0.0019755172543227673,0.0,0.0,0.0,1.0,0.0
56773,3271.7228178568184,6.796636581420898,28.170169830322266,0.0019755172543227673,0.0,0.0,0.0,1.0,0.0
56774,3271.7728178575635,6.796636581420898,28.170169830322266,0.0019755172543227673,0.0,0.0,0.0,1.0,0.0
56775,3271.8228178583086,6.796636581420898,28.170169830322266,0.0019755172543227673,0.0,0.0,0.0,1.0,0.0
56776,3271.8728178590536,6.796636581420898,28.170169830322266,0.0019755172543227673,0.0,0.0,0.0,1.0,0.0
56777,3271.9228178597987,6.796636581420898,28.170169830322266,0.0019755172543227673,0.0,0.0,0.0,1.0,0.0
56778,3271.9728178605437,6.796636581420898,28.170169830322266,0.0019755172543227673,0.0,0.0,0.0,1.0,0.0
